-76	-69	-51	-52	-74	3
-76	-55	-40	-54	-63	3
-72	-57	-43	-52	-63	3
-79	-55	-43	-55	-64	3
-82	-54	-45	-56	-64	3
-82	-55	-43	-58	-67	3
-79	-54	-44	-56	-65	3
-81	-54	-44	-59	-66	3
-81	-55	-44	-58	-68	3
-77	-54	-45	-60	-67	3
-77	-55	-45	-57	-72	3
-72	-55	-46	-53	-72	3
-81	-53	-45	-49	-68	3
-80	-55	-45	-55	-68	3
-69	-58	-49	-47	-65	3
-72	-65	-50	-56	-63	3
-72	-62	-49	-53	-63	3
-74	-63	-48	-54	-63	3
-74	-59	-49	-55	-64	3
-74	-61	-49	-53	-59	3
-74	-61	-49	-55	-62	3
-75	-60	-47	-54	-56	3
-74	-60	-48	-54	-63	3
-74	-61	-48	-55	-63	3
-74	-60	-48	-54	-62	3
-76	-57	-48	-54	-64	3
-76	-56	-47	-54	-63	3
-75	-55	-48	-55	-64	3
-75	-59	-48	-54	-63	3
-75	-58	-51	-57	-62	3
-78	-58	-52	-59	-67	3
-70	-58	-52	-58	-66	3
-74	-59	-52	-59	-64	3
-78	-61	-50	-55	-63	3
-78	-57	-50	-60	-63	3
-70	-61	-53	-58	-63	3
-75	-61	-53	-52	-62	3
-66	-60	-54	-55	-61	3
-75	-54	-52	-53	-61	3
-76	-58	-49	-58	-63	3
-77	-58	-54	-60	-63	3
-74	-58	-53	-62	-63	3
-76	-61	-51	-57	-62	3
-76	-56	-54	-57	-64	3
-72	-49	-51	-46	-80	2
-64	-51	-59	-56	-80	2
-73	-55	-63	-51	-74	2
-64	-44	-54	-59	-74	2
-65	-42	-58	-58	-74	2
-64	-41	-56	-58	-69	2
-63	-42	-59	-58	-70	2
-64	-42	-58	-56	-70	2
-63	-42	-59	-57	-70	2
-64	-41	-58	-56	-77	2
-64	-42	-58	-59	-77	2
-63	-41	-57	-56	-77	2
-63	-42	-59	-56	-76	2
-63	-42	-59	-59	-73	2
-67	-42	-59	-58	-77	2
-63	-42	-59	-57	-77	2
-64	-42	-59	-56	-75	2
-63	-41	-59	-57	-75	2
-64	-42	-58	-57	-74	2
-63	-42	-58	-56	-75	2
-64	-41	-58	-58	-74	2
-64	-40	-58	-56	-75	2
-63	-41	-58	-57	-80	2
-64	-41	-58	-58	-74	2
-63	-41	-58	-55	-67	2
-62	-41	-58	-57	-74	2
-63	-42	-57	-56	-73	2
-63	-41	-58	-57	-75	2
-63	-42	-58	-55	-75	2
-65	-40	-59	-54	-69	2
-63	-41	-58	-56	-69	2
-63	-41	-58	-57	-74	2
-62	-41	-58	-55	-74	2
-63	-41	-57	-55	-66	2
-62	-41	-59	-55	-67	2
-63	-40	-58	-57	-67	2
-65	-41	-59	-56	-74	2
-65	-41	-59	-55	-74	2
-61	-40	-58	-54	-74	2
-67	-41	-57	-53	-76	2
-64	-41	-57	-55	-74	2
-62	-41	-57	-56	-66	2
-64	-41	-60	-56	-74	2
-61	-41	-57	-57	-75	2
-63	-41	-58	-57	-70	2
-64	-41	-58	-58	-70	2
-63	-41	-59	-55	-76	2
-63	-41	-58	-56	-75	2
-62	-41	-58	-56	-80	2
-62	-41	-59	-55	-75	2
-64	-42	-57	-55	-75	2
-64	-42	-58	-61	-74	2
-62	-42	-58	-56	-74	2
-61	-41	-58	-56	-74	2
-62	-42	-58	-56	-76	2
-63	-41	-59	-57	-76	2
-63	-42	-58	-57	-76	2
-62	-42	-59	-55	-76	2
-64	-41	-58	-56	-76	2
-63	-41	-58	-54	-69	2
-63	-41	-57	-56	-74	2
-62	-41	-57	-55	-74	2
-35	-75	-65	-77	-74	1
-34	-76	-65	-67	-73	1
-41	-78	-61	-63	-69	1
-41	-74	-63	-62	-68	1
-41	-74	-63	-60	-66	1
-41	-73	-64	-62	-67	1
-41	-73	-63	-62	-68	1
-41	-73	-63	-63	-67	1
-41	-73	-62	-62	-68	1
-41	-73	-60	-62	-68	1
-41	-73	-63	-62	-68	1
-41	-73	-63	-62	-68	1
-41	-74	-62	-61	-68	1
-41	-72	-64	-61	-69	1
-41	-68	-62	-63	-69	1
-41	-71	-61	-63	-68	1
-41	-74	-62	-61	-68	1
-41	-73	-63	-63	-68	1
-41	-73	-62	-60	-68	1
-41	-73	-63	-63	-65	1
-41	-73	-63	-63	-67	1
-41	-72	-62	-63	-68	1
-41	-72	-61	-63	-67	1
-41	-72	-61	-61	-68	1
-41	-73	-64	-63	-68	1
-41	-68	-63	-61	-68	1
-41	-73	-63	-63	-66	1
-41	-73	-62	-63	-68	1
-41	-71	-62	-63	-69	1
-41	-72	-62	-62	-69	1
-41	-72	-62	-61	-69	1
-41	-75	-64	-62	-68	1
-41	-72	-61	-63	-68	1
-41	-72	-63	-60	-68	1
-41	-66	-63	-63	-67	1
-41	-66	-61	-60	-65	1
-40	-72	-63	-62	-68	1
-41	-72	-61	-61	-68	1
-41	-72	-62	-62	-65	1
-41	-72	-62	-63	-68	1
-41	-73	-62	-61	-67	1
-41	-73	-64	-62	-64	1
-41	-68	-62	-63	-67	1
-41	-72	-62	-61	-67	1
-41	-72	-63	-63	-67	1
-41	-72	-61	-62	-68	1
-41	-72	-64	-62	-68	1
-41	-65	-63	-63	-68	1
-41	-65	-62	-63	-68	1
-41	-72	-64	-62	-69	1
-41	-72	-61	-62	-69	1
-41	-72	-62	-63	-68	1
-41	-72	-61	-63	-67	1
-40	-73	-64	-60	-68	1
-41	-72	-63	-60	-67	1
-41	-72	-62	-63	-68	1
-40	-72	-64	-63	-68	1
-41	-72	-62	-63	-67	1
-41	-71	-64	-62	-68	1
-41	-71	-62	-60	-68	1
-41	-72	-61	-63	-68	1
-41	-71	-63	-62	-68	1
-41	-71	-64	-59	-68	1
-41	-73	-61	-62	-70	1
-41	-72	-62	-61	-67	1
-41	-73	-63	-63	-68	1
-41	-73	-62	-63	-67	1
-40	-73	-62	-62	-68	1
-41	-72	-62	-62	-65	1
-41	-72	-62	-63	-67	1
-41	-71	-63	-60	-67	1
-40	-72	-64	-62	-68	1
-41	-72	-63	-60	-68	1
-40	-67	-62	-63	-65	1
-41	-72	-62	-63	-65	1
-41	-68	-63	-63	-65	1
-40	-71	-63	-62	-68	1
-41	-72	-64	-63	-69	1
-41	-72	-63	-62	-68	1
-40	-72	-63	-62	-65	1
-41	-71	-64	-63	-68	1
-41	-72	-62	-64	-67	1
-41	-73	-63	-60	-68	1
-41	-73	-63	-63	-68	1
-40	-73	-62	-61	-67	1
-41	-72	-64	-63	-67	1
-41	-73	-64	-62	-67	1
-41	-72	-63	-63	-67	1
-41	-73	-63	-63	-68	1
-41	-72	-63	-63	-67	1
-41	-67	-63	-63	-66	1
-40	-73	-63	-63	-68	1
-41	-72	-62	-60	-70	1
-40	-73	-64	-63	-66	1
-41	-73	-63	-61	-67	1
-40	-73	-63	-62	-69	1
-41	-73	-63	-63	-68	1
-40	-71	-63	-63	-68	1
-41	-73	-62	-63	-68	1
-40	-73	-63	-63	-64	1
-41	-73	-63	-63	-68	1
-41	-72	-64	-63	-68	1
-41	-72	-63	-63	-64	1
-41	-72	-62	-63	-66	1
-41	-72	-62	-63	-68	1
-41	-73	-64	-63	-69	1
-41	-72	-65	-62	-68	1
-41	-72	-62	-61	-66	1
-40	-72	-63	-62	-64	1
-41	-72	-64	-63	-67	1
-41	-72	-62	-60	-67	1
-40	-73	-64	-63	-67	1
-41	-73	-64	-62	-67	1
-41	-73	-64	-62	-68	1
-41	-72	-63	-62	-68	1
-40	-73	-63	-62	-68	1
-41	-73	-62	-62	-64	1
-41	-73	-62	-63	-65	1
-41	-66	-62	-61	-65	1
-40	-72	-63	-60	-68	1
-41	-72	-64	-60	-68	1
-41	-72	-62	-60	-66	1
-41	-72	-62	-63	-67	1
-41	-66	-63	-60	-68	1
-40	-72	-64	-62	-67	1
-41	-72	-63	-62	-65	1
-41	-71	-63	-63	-67	1
-41	-72	-61	-62	-68	1
-41	-71	-63	-62	-67	1
-41	-72	-63	-63	-68	1
-41	-71	-62	-62	-67	1
-40	-71	-63	-63	-68	1
-40	-72	-63	-60	-68	1
-41	-71	-63	-62	-80	1
-41	-73	-64	-61	-68	1
-41	-71	-62	-62	-67	1
-41	-72	-62	-63	-68	1
-40	-72	-62	-62	-68	1
-40	-72	-64	-62	-68	1
-40	-72	-62	-63	-67	1
-41	-72	-63	-62	-63	1
-41	-68	-63	-63	-65	1
-41	-72	-63	-63	-65	1
-40	-71	-62	-60	-66	1
-41	-71	-64	-63	-68	1
-40	-71	-62	-63	-66	1
-41	-72	-61	-60	-68	1
-41	-72	-62	-61	-68	1
-41	-72	-62	-61	-69	1
-41	-72	-63	-63	-66	1
-41	-73	-63	-62	-65	1
-41	-72	-61	-62	-68	1
-41	-72	-62	-63	-68	1
-62	-78	-66	-54	-47	4
-56	-76	-58	-64	-51	4
-57	-80	-54	-62	-47	4
-55	-79	-56	-62	-45	4
-56	-81	-54	-58	-46	4
-56	-81	-54	-62	-47	4
-54	-81	-56	-62	-47	4
-57	-81	-56	-61	-47	4
-57	-82	-55	-61	-48	4
-58	-81	-55	-60	-46	4
-57	-79	-56	-61	-47	4
-57	-79	-55	-61	-47	4
-57	-82	-55	-61	-47	4
-53	-81	-55	-61	-48	4
-57	-81	-56	-61	-47	4
-54	-81	-56	-62	-47	4
-58	-81	-56	-60	-47	4
-56	-82	-55	-61	-46	4
-57	-82	-56	-61	-47	4
-57	-80	-54	-62	-48	4
-56	-80	-54	-62	-46	4
-55	-80	-55	-59	-47	4
-57	-81	-56	-62	-47	4
-52	-80	-55	-62	-47	4
-55	-79	-56	-62	-47	4
-57	-80	-56	-62	-48	4
-58	-81	-55	-63	-47	4
-57	-81	-56	-63	-47	4
-55	-81	-55	-58	-48	4
-56	-81	-55	-62	-48	4
-57	-80	-54	-63	-47	4
